punkpeye/awesome-mcp-servers	92177	14399	2834	2026-08-13T03:51:21Z	A collection of MCP servers.
thedotmack/claude-mem	90570	7900	422	2026-08-13T03:48:40Z	Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More
earendil-works/pi	88774	11027	114	2026-08-13T03:54:26Z	AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI
addyosmani/agent-skills	86658	9307	112	2026-08-13T03:50:43Z	Production-grade engineering skills for AI coding agents.
nexu-io/open-design	85386	10009	797	2026-08-13T03:52:47Z	🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.
lobehub/lobehub	81620	15799	705	2026-08-13T03:40:39Z	🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.
bytedance/deer-flow	79866	10925	949	2026-08-13T03:53:03Z	An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.
Leonxlnx/taste-skill	75935	5200	53	2026-08-13T03:50:48Z	Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop
shareAI-lab/learn-claude-code	74031	11989	55	2026-08-13T03:54:23Z	Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1
ansible/ansible	70342	24325	838	2026-08-13T03:33:59Z	Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.
openinterpreter/openinterpreter	67985	5851	3	2026-08-13T03:40:32Z	A coding agent for open models like Kimi K3
code-yeongyu/oh-my-openagent	67782	5540	725	2026-08-13T03:49:58Z	omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode
ruvnet/ruflo	67749	8108	815	2026-08-13T03:51:37Z	🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated
colbymchenry/codegraph	66147	4169	411	2026-08-13T03:54:16Z	Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local
headroomlabs-ai/headroom	66108	5058	529	2026-08-13T03:47:55Z	Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.
cline/cline	66096	7098	982	2026-08-13T03:52:22Z	Autonomous coding agent as an SDK, IDE extension, or CLI assistant.
shanraisshan/claude-code-best-practice	64410	6396	21	2026-08-13T03:46:31Z	from vibe coding to agentic engineering - practice makes claude perfect
mvanhorn/last30days-skill	58029	5041	128	2026-08-13T03:42:42Z	AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary
zylon-ai/private-gpt	57433	7609	5	2026-08-13T03:02:30Z	Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference server.
aaif-goose/goose	52738	5997	251	2026-08-13T03:05:13Z	an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM
